,paragraph
0,Updated methodology  Updated Technical Screening Criteria  1
1,March 2020
2,About this report This document includes an updated Part B Methodology from the June 2019 report and an updated Part F Full list of technical screening criteria The other original sections from the June 2019 report can be found as labelled in the June 2019 report PART A
3,Explanation of the Taxonomy approach This section sets out the role and importance of sustainable finance in Europe from a policy and investment perspective the rationale for the development of an EU Taxonomy the daft regulation and the mandate of the TEG
4,PART B
5,Methodology This explains the methodologies for developing technical screening criteria for climate change mitigation objectives adaptation objectives and do no significant harm to other environmental objectives in the legislative proposal This has been updated since 2019
6,PART C
7,Taxonomy user and use case analysis This section provides practical guidance to potential users of the Taxonomy including case studies
8,PART D
9,Economic impacts of the Taxonomy This section provides the TEGs analysis of the likely economic impacts of establishing an EU Taxonomy
10,PART E
11,Next steps for the Taxonomy This section elaborates on unresolved issues and potential ways forward for the Taxonomy and the technical work of the Platform on Sustainable Finance
12,PART F
13,Full list of technical screening criteria This annex sets out the sector and economic activityspecific technical screening criteria and rationale for the TEGs analysis These have been updated since 2019
14,Disclaimer This report represents the overall view of the members of the Technical Expert Group and although it represents such a consensus it may not necessarily on all details represent the individual views of member institutions or experts The views reflected in this Report are the views of the experts only This report does not reflect the views of the European Commission or its services
15,2
16,Contents Methodology statements 10 1
17,Substantial contribution to Climate change mitigation  10 11
18,Work process  conceptual approach  10
19,12
20,Defining substantial contribution to climate change mitigation  14
21,13
22,Eligibility of finance for activities contributing substantially to mitigation  16
23,14
24,Further development  16
25,2
26,Substantial contribution to Climate change adaptation  18 21
27,Work process  conceptual approach  18
28,22
29,Defining substantial contribution to climate change adaptation  20
30,23
31,Screening criteria for activities making a substantial contribution to adaptation  25
32,24
33,Eligibility of finance for activities contributing substantially to adaptation  27
34,25
35,Classification of climaterelated hazards  28
36,3
37,Do no significant harm DNSH  29 31
38,DNSH to environmental objectives 36  29
39,32
40,DNSH to climate change adaptation  29
41,33
42,DNSH to environmental objectives 36  31
43,Eligible NACE Codes  Points of Note 36 34
44,Use of NACE  36
45,35
46,Assessing the Taxonomy criteria for Green Debt and Loans  37
47,Technical screening criteria substantial contribution to climate change mitigation 39 1
48,2
49,Forestry  40 11
50,Afforestation  52
51,12
52,Rehabilitation Restoration  60
53,13
54,Reforestation  68
55,14
56,Existing forest management  76
57,15
58,Conservation forest  85 Agriculture  102
59,3
60,21
